eigenvalue_index,eigenvalue,degree,nodes_number
497,14.239203667176039,46,0
497,14.239203667176039,47,0
497,14.239203667176039,48,0
497,14.239203667176039,49,0
497,14.239203667176039,50,0
497,14.239203667176039,51,0
497,14.239203667176039,52,0
497,14.239203667176039,53,0
497,14.239203667176039,54,0
497,14.239203667176039,55,0
497,14.239203667176039,56,0
497,14.239203667176039,58,0
497,14.239203667176039,61,0
497,14.239203667176039,62,0
497,14.239203667176039,64,0
497,14.239203667176039,65,0
497,14.239203667176039,68,0
497,14.239203667176039,69,0
497,14.239203667176039,71,0
497,14.239203667176039,75,0
497,14.239203667176039,79,0
497,14.239203667176039,81,0
497,14.239203667176039,83,0
497,14.239203667176039,88,0
497,14.239203667176039,92,0
497,14.239203667176039,94,0
497,14.239203667176039,95,0
497,14.239203667176039,97,0
497,14.239203667176039,101,0
497,14.239203667176039,102,0
497,14.239203667176039,103,0
497,14.239203667176039,104,0
497,14.239203667176039,107,0
497,14.239203667176039,110,0
497,14.239203667176039,111,0
497,14.239203667176039,119,0
497,14.239203667176039,124,0
497,14.239203667176039,126,0
497,14.239203667176039,127,0
497,14.239203667176039,129,0
497,14.239203667176039,142,0
497,14.239203667176039,149,0
498,14.266638462424396,10,0
498,14.266638462424396,11,0
498,14.266638462424396,12,0
498,14.266638462424396,13,1
498,14.266638462424396,14,10
498,14.266638462424396,15,8
498,14.266638462424396,16,0
498,14.266638462424396,17,0
498,14.266638462424396,18,0
498,14.266638462424396,19,0
498,14.266638462424396,20,0
498,14.266638462424396,21,0
498,14.266638462424396,22,0
498,14.266638462424396,23,0
498,14.266638462424396,24,0
498,14.266638462424396,25,0
498,14.266638462424396,26,0
498,14.266638462424396,27,1
498,14.266638462424396,28,0
498,14.266638462424396,29,0
498,14.266638462424396,30,0
498,14.266638462424396,31,0
498,14.266638462424396,32,0
498,14.266638462424396,33,0
498,14.266638462424396,34,0
498,14.266638462424396,35,0
498,14.266638462424396,36,0
498,14.266638462424396,37,0
498,14.266638462424396,38,0
498,14.266638462424396,39,0
498,14.266638462424396,40,0
498,14.266638462424396,41,0
498,14.266638462424396,42,0
498,14.266638462424396,43,0
498,14.266638462424396,45,0
498,14.266638462424396,46,0
498,14.266638462424396,47,0
498,14.266638462424396,48,0
498,14.266638462424396,49,0
498,14.266638462424396,50,0
498,14.266638462424396,51,0
498,14.266638462424396,52,0
498,14.266638462424396,53,0
498,14.266638462424396,54,0
498,14.266638462424396,55,0
498,14.266638462424396,56,0
498,14.266638462424396,58,0
498,14.266638462424396,61,0
498,14.266638462424396,62,0
498,14.266638462424396,64,0
498,14.266638462424396,65,0
498,14.266638462424396,68,0
498,14.266638462424396,69,0
498,14.266638462424396,71,0
498,14.266638462424396,75,0
498,14.266638462424396,79,0
498,14.266638462424396,81,0
498,14.266638462424396,83,0
498,14.266638462424396,88,0
498,14.266638462424396,92,0
498,14.266638462424396,94,0
498,14.266638462424396,95,0
498,14.266638462424396,97,0
498,14.266638462424396,101,0
498,14.266638462424396,102,0
498,14.266638462424396,103,0
498,14.266638462424396,104,0
498,14.266638462424396,107,0
498,14.266638462424396,110,0
498,14.266638462424396,111,0
498,14.266638462424396,119,0
498,14.266638462424396,124,0
498,14.266638462424396,126,0
498,14.266638462424396,127,0
498,14.266638462424396,129,0
498,14.266638462424396,142,0
498,14.266638462424396,149,0
499,14.278210904075742,10,0
499,14.278210904075742,11,0
499,14.278210904075742,12,0
499,14.278210904075742,13,0
499,14.278210904075742,14,11
499,14.278210904075742,15,1
499,14.278210904075742,16,0
499,14.278210904075742,17,0
499,14.278210904075742,18,0
499,14.278210904075742,19,0
499,14.278210904075742,20,0
499,14.278210904075742,21,0
499,14.278210904075742,22,0
499,14.278210904075742,23,0
499,14.278210904075742,24,0
499,14.278210904075742,25,0
499,14.278210904075742,26,0
499,14.278210904075742,27,0
499,14.278210904075742,28,0
499,14.278210904075742,29,0
499,14.278210904075742,30,0
499,14.278210904075742,31,0
499,14.278210904075742,32,0
499,14.278210904075742,33,0
499,14.278210904075742,34,0
499,14.278210904075742,35,0
499,14.278210904075742,36,0
499,14.278210904075742,37,0
499,14.278210904075742,38,0
499,14.278210904075742,39,0
499,14.278210904075742,40,0
499,14.278210904075742,41,0
499,14.278210904075742,42,0
499,14.278210904075742,43,0
499,14.278210904075742,45,0
499,14.278210904075742,46,0
499,14.278210904075742,47,0
499,14.278210904075742,48,0
499,14.278210904075742,49,0
499,14.278210904075742,50,0
499,14.278210904075742,51,0
499,14.278210904075742,52,0
499,14.278210904075742,53,0
499,14.278210904075742,54,0
499,14.278210904075742,55,0
499,14.278210904075742,56,0
499,14.278210904075742,58,0
499,14.278210904075742,61,0
499,14.278210904075742,62,0
499,14.278210904075742,64,0
499,14.278210904075742,65,0
499,14.278210904075742,68,0
499,14.278210904075742,69,0
499,14.278210904075742,71,0
499,14.278210904075742,75,0
499,14.278210904075742,79,0
499,14.278210904075742,81,0
499,14.278210904075742,83,0
499,14.278210904075742,88,0
499,14.278210904075742,92,0
499,14.278210904075742,94,0
499,14.278210904075742,95,0
499,14.278210904075742,97,0
499,14.278210904075742,101,0
499,14.278210904075742,102,0
499,14.278210904075742,103,0
499,14.278210904075742,104,0
499,14.278210904075742,107,0
499,14.278210904075742,110,0
499,14.278210904075742,111,0
499,14.278210904075742,119,0
499,14.278210904075742,124,0
499,14.278210904075742,126,0
499,14.278210904075742,127,0
499,14.278210904075742,129,0
499,14.278210904075742,142,0
499,14.278210904075742,149,0
500,14.324450192214863,10,0
500,14.324450192214863,11,0
500,14.324450192214863,12,0
500,14.324450192214863,13,1
500,14.324450192214863,14,7
500,14.324450192214863,15,3
500,14.324450192214863,16,0
500,14.324450192214863,17,0
500,14.324450192214863,18,1
500,14.324450192214863,19,0
500,14.324450192214863,20,0
500,14.324450192214863,21,0
500,14.324450192214863,22,0
500,14.324450192214863,23,0
500,14.324450192214863,24,0
500,14.324450192214863,25,0
500,14.324450192214863,26,0
500,14.324450192214863,27,0
500,14.324450192214863,28,0
500,14.324450192214863,29,0
500,14.324450192214863,30,0
500,14.324450192214863,31,0
500,14.324450192214863,32,0
500,14.324450192214863,33,0
500,14.324450192214863,34,0
500,14.324450192214863,35,0
500,14.324450192214863,36,0
500,14.324450192214863,37,0
500,14.324450192214863,38,0
500,14.324450192214863,39,0
500,14.324450192214863,40,0
500,14.324450192214863,41,0
500,14.324450192214863,42,0
500,14.324450192214863,43,0
500,14.324450192214863,45,0
500,14.324450192214863,46,0
500,14.324450192214863,47,0
500,14.324450192214863,48,0
500,14.324450192214863,49,0
500,14.324450192214863,50,0
500,14.324450192214863,51,0
500,14.324450192214863,52,0
500,14.324450192214863,53,0
500,14.324450192214863,54,0
500,14.324450192214863,55,0
500,14.324450192214863,56,0
500,14.324450192214863,58,0
500,14.324450192214863,61,0
500,14.324450192214863,62,0
500,14.324450192214863,64,0
500,14.324450192214863,65,0
500,14.324450192214863,68,0
500,14.324450192214863,69,0
500,14.324450192214863,71,0
500,14.324450192214863,75,0
500,14.324450192214863,79,0
500,14.324450192214863,81,0
500,14.324450192214863,83,0
500,14.324450192214863,88,0
500,14.324450192214863,92,0
500,14.324450192214863,94,0
500,14.324450192214863,95,0
500,14.324450192214863,97,0
500,14.324450192214863,101,0
500,14.324450192214863,102,0
500,14.324450192214863,103,0
500,14.324450192214863,104,0
500,14.324450192214863,107,0
500,14.324450192214863,110,0
500,14.324450192214863,111,0
500,14.324450192214863,119,0
500,14.324450192214863,124,0
500,14.324450192214863,126,0
500,14.324450192214863,127,0
500,14.324450192214863,129,0
500,14.324450192214863,142,0
500,14.324450192214863,149,0
501,14.332308477360318,10,0
501,14.332308477360318,11,0
501,14.332308477360318,12,0
501,14.332308477360318,13,6
501,14.332308477360318,14,9
501,14.332308477360318,15,0
501,14.332308477360318,16,2
501,14.332308477360318,17,0
501,14.332308477360318,18,0
501,14.332308477360318,19,0
501,14.332308477360318,20,0
501,14.332308477360318,21,0
501,14.332308477360318,22,0
501,14.332308477360318,23,0
501,14.332308477360318,24,0
501,14.332308477360318,25,0
501,14.332308477360318,26,0
501,14.332308477360318,27,0
501,14.332308477360318,28,0
501,14.332308477360318,29,0
501,14.332308477360318,30,0
501,14.332308477360318,31,0
501,14.332308477360318,32,0
501,14.332308477360318,33,0
501,14.332308477360318,34,0
501,14.332308477360318,35,0
501,14.332308477360318,36,0
501,14.332308477360318,37,0
501,14.332308477360318,38,0
501,14.332308477360318,39,0
501,14.332308477360318,40,0
501,14.332308477360318,41,0
501,14.332308477360318,42,0
501,14.332308477360318,43,0
501,14.332308477360318,45,0
501,14.332308477360318,46,0
501,14.332308477360318,47,0
501,14.332308477360318,48,0
501,14.332308477360318,49,0
501,14.332308477360318,50,0
501,14.332308477360318,51,0
501,14.332308477360318,52,0
501,14.332308477360318,53,0
501,14.332308477360318,54,0
501,14.332308477360318,55,0
501,14.332308477360318,56,0
501,14.332308477360318,58,0
501,14.332308477360318,61,0
501,14.332308477360318,62,0
501,14.332308477360318,64,0
501,14.332308477360318,65,0
501,14.332308477360318,68,0
501,14.332308477360318,69,0
501,14.332308477360318,71,0
501,14.332308477360318,75,0
501,14.332308477360318,79,0
501,14.332308477360318,81,0
501,14.332308477360318,83,0
501,14.332308477360318,88,0
501,14.332308477360318,92,0
501,14.332308477360318,94,0
501,14.332308477360318,95,0
501,14.332308477360318,97,0
501,14.332308477360318,101,0
501,14.332308477360318,102,0
501,14.332308477360318,103,0
501,14.332308477360318,104,0
501,14.332308477360318,107,0
501,14.332308477360318,110,0
501,14.332308477360318,111,0
501,14.332308477360318,119,0
501,14.332308477360318,124,0
501,14.332308477360318,126,0
501,14.332308477360318,127,0
501,14.332308477360318,129,0
501,14.332308477360318,142,0
501,14.332308477360318,149,0
502,14.355447171391916,10,0
502,14.355447171391916,11,0
502,14.355447171391916,12,0
502,14.355447171391916,13,3
502,14.355447171391916,14,6
502,14.355447171391916,15,2
502,14.355447171391916,16,2
502,14.355447171391916,17,0
502,14.355447171391916,18,0
502,14.355447171391916,19,0
502,14.355447171391916,20,0
502,14.355447171391916,21,0
502,14.355447171391916,22,0
502,14.355447171391916,23,0
502,14.355447171391916,24,0
502,14.355447171391916,25,0
502,14.355447171391916,26,0
502,14.355447171391916,27,0
502,14.355447171391916,28,0
502,14.355447171391916,29,0
502,14.355447171391916,30,0
502,14.355447171391916,31,0
502,14.355447171391916,32,0
502,14.355447171391916,33,0
502,14.355447171391916,34,0
502,14.355447171391916,35,0
502,14.355447171391916,36,0
502,14.355447171391916,37,0
502,14.355447171391916,38,0
502,14.355447171391916,39,0
502,14.355447171391916,40,0
502,14.355447171391916,41,0
502,14.355447171391916,42,0
502,14.355447171391916,43,0
502,14.355447171391916,45,0
502,14.355447171391916,46,0
502,14.355447171391916,47,0
502,14.355447171391916,48,0
502,14.355447171391916,49,0
502,14.355447171391916,50,0
502,14.355447171391916,51,0
502,14.355447171391916,52,0
502,14.355447171391916,53,0
502,14.355447171391916,54,0
502,14.355447171391916,55,0
502,14.355447171391916,56,0
502,14.355447171391916,58,0
502,14.355447171391916,61,0
502,14.355447171391916,62,0
502,14.355447171391916,64,0
502,14.355447171391916,65,0
502,14.355447171391916,68,0
502,14.355447171391916,69,0
502,14.355447171391916,71,0
502,14.355447171391916,75,0
502,14.355447171391916,79,0
502,14.355447171391916,81,0
502,14.355447171391916,83,0
502,14.355447171391916,88,0
502,14.355447171391916,92,0
502,14.355447171391916,94,0
502,14.355447171391916,95,0
502,14.355447171391916,97,0
502,14.355447171391916,101,0
502,14.355447171391916,102,0
502,14.355447171391916,103,0
502,14.355447171391916,104,0
502,14.355447171391916,107,0
502,14.355447171391916,110,0
502,14.355447171391916,111,0
502,14.355447171391916,119,0
502,14.355447171391916,124,0
502,14.355447171391916,126,0
502,14.355447171391916,127,0
502,14.355447171391916,129,0
502,14.355447171391916,142,0
502,14.355447171391916,149,0
503,14.375879571063253,10,0
503,14.375879571063253,11,0
503,14.375879571063253,12,2
503,14.375879571063253,13,0
503,14.375879571063253,14,13
503,14.375879571063253,15,2
503,14.375879571063253,16,0
503,14.375879571063253,17,0
503,14.375879571063253,18,1
503,14.375879571063253,19,0
503,14.375879571063253,20,0
503,14.375879571063253,21,0
503,14.375879571063253,22,0
503,14.375879571063253,23,0
503,14.375879571063253,24,0
503,14.375879571063253,25,0
503,14.375879571063253,26,0
503,14.375879571063253,27,0
503,14.375879571063253,28,0
503,14.375879571063253,29,0
503,14.375879571063253,30,0
503,14.375879571063253,31,0
503,14.375879571063253,32,0
503,14.375879571063253,33,0
503,14.375879571063253,34,0
503,14.375879571063253,35,0
503,14.375879571063253,36,0
503,14.375879571063253,37,0
503,14.375879571063253,38,0
503,14.375879571063253,39,0
503,14.375879571063253,40,0
503,14.375879571063253,41,0
503,14.375879571063253,42,0
503,14.375879571063253,43,0
503,14.375879571063253,45,0
503,14.375879571063253,46,0
503,14.375879571063253,47,0
503,14.375879571063253,48,0
503,14.375879571063253,49,0
503,14.375879571063253,50,0
503,14.375879571063253,51,0
503,14.375879571063253,52,0
503,14.375879571063253,53,0
503,14.375879571063253,54,0
503,14.375879571063253,55,0
503,14.375879571063253,56,0
503,14.375879571063253,58,0
503,14.375879571063253,61,0
503,14.375879571063253,62,0
503,14.375879571063253,64,0
503,14.375879571063253,65,0
503,14.375879571063253,68,0
503,14.375879571063253,69,0
503,14.375879571063253,71,0
503,14.375879571063253,75,0
503,14.375879571063253,79,0
503,14.375879571063253,81,0
503,14.375879571063253,83,0
503,14.375879571063253,88,0
503,14.375879571063253,92,0
503,14.375879571063253,94,0
503,14.375879571063253,95,0
503,14.375879571063253,97,0
503,14.375879571063253,101,0
503,14.375879571063253,102,0
503,14.375879571063253,103,0
503,14.375879571063253,104,0
503,14.375879571063253,107,0
503,14.375879571063253,110,0
503,14.375879571063253,111,0
503,14.375879571063253,119,0
503,14.375879571063253,124,0
503,14.375879571063253,126,0
503,14.375879571063253,127,0
503,14.375879571063253,129,0
503,14.375879571063253,142,0
503,14.375879571063253,149,0
504,14.385764163196134,10,0
504,14.385764163196134,11,0
504,14.385764163196134,12,1
504,14.385764163196134,13,0
504,14.385764163196134,14,9
504,14.385764163196134,15,3
504,14.385764163196134,16,1
504,14.385764163196134,17,0
504,14.385764163196134,18,0
504,14.385764163196134,19,0
504,14.385764163196134,20,0
504,14.385764163196134,21,0
504,14.385764163196134,22,0
504,14.385764163196134,23,0
504,14.385764163196134,24,0
504,14.385764163196134,25,0
504,14.385764163196134,26,0
504,14.385764163196134,27,0
504,14.385764163196134,28,0
504,14.385764163196134,29,0
504,14.385764163196134,30,0
504,14.385764163196134,31,0
504,14.385764163196134,32,0
504,14.385764163196134,33,0
504,14.385764163196134,34,0
504,14.385764163196134,35,0
504,14.385764163196134,36,0
504,14.385764163196134,37,0
504,14.385764163196134,38,0
504,14.385764163196134,39,0
504,14.385764163196134,40,0
504,14.385764163196134,41,0
504,14.385764163196134,42,0
504,14.385764163196134,43,0
504,14.385764163196134,45,0
504,14.385764163196134,46,0
504,14.385764163196134,47,0
504,14.385764163196134,48,0
504,14.385764163196134,49,0
504,14.385764163196134,50,0
504,14.385764163196134,51,0
504,14.385764163196134,52,0
504,14.385764163196134,53,0
504,14.385764163196134,54,0
504,14.385764163196134,55,0
504,14.385764163196134,56,0
504,14.385764163196134,58,0
504,14.385764163196134,61,0
504,14.385764163196134,62,0
504,14.385764163196134,64,0
504,14.385764163196134,65,0
504,14.385764163196134,68,0
504,14.385764163196134,69,0
504,14.385764163196134,71,0
504,14.385764163196134,75,0
504,14.385764163196134,79,0
504,14.385764163196134,81,0
504,14.385764163196134,83,0
504,14.385764163196134,88,0
504,14.385764163196134,92,0
504,14.385764163196134,94,0
504,14.385764163196134,95,0
504,14.385764163196134,97,0
504,14.385764163196134,101,0
504,14.385764163196134,102,0
504,14.385764163196134,103,0
504,14.385764163196134,104,0
504,14.385764163196134,107,0
504,14.385764163196134,110,0
504,14.385764163196134,111,0
504,14.385764163196134,119,0
504,14.385764163196134,124,0
504,14.385764163196134,126,0
504,14.385764163196134,127,0
504,14.385764163196134,129,0
504,14.385764163196134,142,0
504,14.385764163196134,149,0
505,14.408594796217397,10,0
505,14.408594796217397,11,0
505,14.408594796217397,12,0
505,14.408594796217397,13,0
505,14.408594796217397,14,6
505,14.408594796217397,15,1
505,14.408594796217397,16,2
505,14.408594796217397,17,1
505,14.408594796217397,18,0
505,14.408594796217397,19,0
505,14.408594796217397,20,0
505,14.408594796217397,21,0
505,14.408594796217397,22,0
505,14.408594796217397,23,0
505,14.408594796217397,24,0
505,14.408594796217397,25,0
505,14.408594796217397,26,0
505,14.408594796217397,27,0
505,14.408594796217397,28,0
505,14.408594796217397,29,0
505,14.408594796217397,30,0
505,14.408594796217397,31,0
505,14.408594796217397,32,0
505,14.408594796217397,33,0
505,14.408594796217397,34,0
505,14.408594796217397,35,0
505,14.408594796217397,36,0
505,14.408594796217397,37,0
505,14.408594796217397,38,0
505,14.408594796217397,39,0
505,14.408594796217397,40,0
505,14.408594796217397,41,0
505,14.408594796217397,42,0
505,14.408594796217397,43,0
505,14.408594796217397,45,0
505,14.408594796217397,46,0
505,14.408594796217397,47,0
505,14.408594796217397,48,0
505,14.408594796217397,49,0
505,14.408594796217397,50,0
505,14.408594796217397,51,0
505,14.408594796217397,52,0
505,14.408594796217397,53,0
505,14.408594796217397,54,0
505,14.408594796217397,55,0
505,14.408594796217397,56,0
505,14.408594796217397,58,0
505,14.408594796217397,61,0
505,14.408594796217397,62,0
505,14.408594796217397,64,0
505,14.408594796217397,65,0
505,14.408594796217397,68,0
505,14.408594796217397,69,0
505,14.408594796217397,71,0
505,14.408594796217397,75,0
505,14.408594796217397,79,0
505,14.408594796217397,81,0
505,14.408594796217397,83,0
505,14.408594796217397,88,0
505,14.408594796217397,92,0
505,14.408594796217397,94,0
505,14.408594796217397,95,0
505,14.408594796217397,97,0
505,14.408594796217397,101,0
505,14.408594796217397,102,0
505,14.408594796217397,103,0
505,14.408594796217397,104,0
505,14.408594796217397,107,0
505,14.408594796217397,110,0
505,14.408594796217397,111,0
505,14.408594796217397,119,0
505,14.408594796217397,124,0
505,14.408594796217397,126,0
505,14.408594796217397,127,0
505,14.408594796217397,129,0
505,14.408594796217397,142,0
505,14.408594796217397,149,0
506,14.430081353650012,10,0
506,14.430081353650012,11,0
506,14.430081353650012,12,0
506,14.430081353650012,13,0
506,14.430081353650012,14,6
506,14.430081353650012,15,7
506,14.430081353650012,16,0
506,14.430081353650012,17,0
506,14.430081353650012,18,0
506,14.430081353650012,19,0
506,14.430081353650012,20,0
506,14.430081353650012,21,0
506,14.430081353650012,22,0
506,14.430081353650012,23,0
506,14.430081353650012,24,0
506,14.430081353650012,25,0
506,14.430081353650012,26,0
506,14.430081353650012,27,0
506,14.430081353650012,28,0
506,14.430081353650012,29,0
506,14.430081353650012,30,0
506,14.430081353650012,31,0
506,14.430081353650012,32,0
506,14.430081353650012,33,0
506,14.430081353650012,34,0
506,14.430081353650012,35,0
506,14.430081353650012,36,0
506,14.430081353650012,37,0
506,14.430081353650012,38,0
506,14.430081353650012,39,0
506,14.430081353650012,40,0
506,14.430081353650012,41,0
506,14.430081353650012,42,0
506,14.430081353650012,43,0
506,14.430081353650012,45,0
506,14.430081353650012,46,0
506,14.430081353650012,47,0
506,14.430081353650012,48,0
506,14.430081353650012,49,0
506,14.430081353650012,50,0
506,14.430081353650012,51,0
506,14.430081353650012,52,0
506,14.430081353650012,53,0
506,14.430081353650012,54,0
506,14.430081353650012,55,0
506,14.430081353650012,56,0
506,14.430081353650012,58,0
506,14.430081353650012,61,0
506,14.430081353650012,62,0
506,14.430081353650012,64,0
506,14.430081353650012,65,0
506,14.430081353650012,68,0
506,14.430081353650012,69,0
506,14.430081353650012,71,0
506,14.430081353650012,75,0
506,14.430081353650012,79,0
506,14.430081353650012,81,0
506,14.430081353650012,83,0
506,14.430081353650012,88,0
506,14.430081353650012,92,0
506,14.430081353650012,94,0
506,14.430081353650012,95,0
506,14.430081353650012,97,0
506,14.430081353650012,101,0
506,14.430081353650012,102,0
506,14.430081353650012,103,0
506,14.430081353650012,104,0
506,14.430081353650012,107,0
506,14.430081353650012,110,0
506,14.430081353650012,111,0
506,14.430081353650012,119,0
506,14.430081353650012,124,0
506,14.430081353650012,126,0
506,14.430081353650012,127,0
506,14.430081353650012,129,0
506,14.430081353650012,142,0
506,14.430081353650012,149,0
507,14.449412347555763,10,0
507,14.449412347555763,11,0
507,14.449412347555763,12,0
507,14.449412347555763,13,0
507,14.449412347555763,14,16
507,14.449412347555763,15,0
507,14.449412347555763,16,0
507,14.449412347555763,17,0
507,14.449412347555763,18,0
507,14.449412347555763,19,0
507,14.449412347555763,20,0
507,14.449412347555763,21,0
507,14.449412347555763,22,0
507,14.449412347555763,23,0
507,14.449412347555763,24,0
507,14.449412347555763,25,0
507,14.449412347555763,26,0
507,14.449412347555763,27,0
507,14.449412347555763,28,0
507,14.449412347555763,29,0
507,14.449412347555763,30,0
507,14.449412347555763,31,0
507,14.449412347555763,32,0
507,14.449412347555763,33,0
507,14.449412347555763,34,0
507,14.449412347555763,35,0
507,14.449412347555763,36,0
507,14.449412347555763,37,0
507,14.449412347555763,38,0
507,14.449412347555763,39,0
507,14.449412347555763,40,0
507,14.449412347555763,41,0
507,14.449412347555763,42,0
507,14.449412347555763,43,0
507,14.449412347555763,45,0
507,14.449412347555763,46,0
507,14.449412347555763,47,0
507,14.449412347555763,48,0
507,14.449412347555763,49,0
507,14.449412347555763,50,0
507,14.449412347555763,51,0
507,14.449412347555763,52,0
507,14.449412347555763,53,0
507,14.449412347555763,54,0
507,14.449412347555763,55,0
507,14.449412347555763,56,0
507,14.449412347555763,58,0
507,14.449412347555763,61,0
507,14.449412347555763,62,0
507,14.449412347555763,64,0
507,14.449412347555763,65,0
507,14.449412347555763,68,0
507,14.449412347555763,69,0
507,14.449412347555763,71,0
507,14.449412347555763,75,0
507,14.449412347555763,79,0
507,14.449412347555763,81,0
507,14.449412347555763,83,0
507,14.449412347555763,88,0
507,14.449412347555763,92,0
507,14.449412347555763,94,0
507,14.449412347555763,95,0
507,14.449412347555763,97,0
507,14.449412347555763,101,0
507,14.449412347555763,102,0
507,14.449412347555763,103,0
507,14.449412347555763,104,0
507,14.449412347555763,107,0
507,14.449412347555763,110,0
507,14.449412347555763,111,0
507,14.449412347555763,119,0
507,14.449412347555763,124,0
507,14.449412347555763,126,0
507,14.449412347555763,127,0
507,14.449412347555763,129,0
507,14.449412347555763,142,0
507,14.449412347555763,149,0
508,14.467822553997166,10,0
508,14.467822553997166,11,0
508,14.467822553997166,12,0
508,14.467822553997166,13,3
508,14.467822553997166,14,9
508,14.467822553997166,15,3
508,14.467822553997166,16,1
508,14.467822553997166,17,0
508,14.467822553997166,18,0
508,14.467822553997166,19,0
508,14.467822553997166,20,0
508,14.467822553997166,21,0
508,14.467822553997166,22,0
508,14.467822553997166,23,0
508,14.467822553997166,24,0
508,14.467822553997166,25,0
508,14.467822553997166,26,0
508,14.467822553997166,27,0
508,14.467822553997166,28,0
508,14.467822553997166,29,0
508,14.467822553997166,30,0
508,14.467822553997166,31,0
508,14.467822553997166,32,0
508,14.467822553997166,33,0
508,14.467822553997166,34,0
508,14.467822553997166,35,0
508,14.467822553997166,36,0
508,14.467822553997166,37,0
508,14.467822553997166,38,0
508,14.467822553997166,39,0
508,14.467822553997166,40,0
508,14.467822553997166,41,0
508,14.467822553997166,42,0
508,14.467822553997166,43,0
508,14.467822553997166,45,0
508,14.467822553997166,46,0
508,14.467822553997166,47,0
508,14.467822553997166,48,0
508,14.467822553997166,49,0
508,14.467822553997166,50,0
508,14.467822553997166,51,0
508,14.467822553997166,52,0
508,14.467822553997166,53,0
508,14.467822553997166,54,0
508,14.467822553997166,55,0
508,14.467822553997166,56,0
508,14.467822553997166,58,0
508,14.467822553997166,61,0
508,14.467822553997166,62,0
508,14.467822553997166,64,0
508,14.467822553997166,65,0
508,14.467822553997166,68,0
508,14.467822553997166,69,0
508,14.467822553997166,71,0
508,14.467822553997166,75,0
508,14.467822553997166,79,0
508,14.467822553997166,81,0
508,14.467822553997166,83,0
508,14.467822553997166,88,0
508,14.467822553997166,92,0
508,14.467822553997166,94,0
508,14.467822553997166,95,0
508,14.467822553997166,97,0
508,14.467822553997166,101,0
508,14.467822553997166,102,0
508,14.467822553997166,103,0
508,14.467822553997166,104,0
508,14.467822553997166,107,0
508,14.467822553997166,110,0
508,14.467822553997166,111,0
508,14.467822553997166,119,0
508,14.467822553997166,124,0
508,14.467822553997166,126,0
508,14.467822553997166,127,0
508,14.467822553997166,129,0
508,14.467822553997166,142,0
508,14.467822553997166,149,0
509,14.474439474038785,10,0
509,14.474439474038785,11,0
509,14.474439474038785,12,0
509,14.474439474038785,13,4
509,14.474439474038785,14,7
509,14.474439474038785,15,0
509,14.474439474038785,16,0
509,14.474439474038785,17,1
509,14.474439474038785,18,0
509,14.474439474038785,19,0
509,14.474439474038785,20,0
509,14.474439474038785,21,0
509,14.474439474038785,22,0
509,14.474439474038785,23,0
509,14.474439474038785,24,0
509,14.474439474038785,25,0
509,14.474439474038785,26,0
509,14.474439474038785,27,0
509,14.474439474038785,28,0
509,14.474439474038785,29,0
509,14.474439474038785,30,0
509,14.474439474038785,31,0
509,14.474439474038785,32,0
509,14.474439474038785,33,0
509,14.474439474038785,34,0
509,14.474439474038785,35,0
509,14.474439474038785,36,0
509,14.474439474038785,37,0
509,14.474439474038785,38,0
509,14.474439474038785,39,0
509,14.474439474038785,40,0
509,14.474439474038785,41,0
509,14.474439474038785,42,0
509,14.474439474038785,43,0
509,14.474439474038785,45,0
509,14.474439474038785,46,0
509,14.474439474038785,47,0
509,14.474439474038785,48,0
509,14.474439474038785,49,0
509,14.474439474038785,50,0
509,14.474439474038785,51,0
509,14.474439474038785,52,0
509,14.474439474038785,53,0
509,14.474439474038785,54,0
509,14.474439474038785,55,0
509,14.474439474038785,56,0
509,14.474439474038785,58,0
509,14.474439474038785,61,0
509,14.474439474038785,62,0
509,14.474439474038785,64,0
509,14.474439474038785,65,0
509,14.474439474038785,68,0
509,14.474439474038785,69,0
509,14.474439474038785,71,0
509,14.474439474038785,75,0
509,14.474439474038785,79,0
509,14.474439474038785,81,0
509,14.474439474038785,83,0
509,14.474439474038785,88,0
509,14.474439474038785,92,0
509,14.474439474038785,94,0
509,14.474439474038785,95,0
509,14.474439474038785,97,0
509,14.474439474038785,101,0
509,14.474439474038785,102,0
509,14.474439474038785,103,0
509,14.474439474038785,104,0
509,14.474439474038785,107,0
509,14.474439474038785,110,0
509,14.474439474038785,111,0
509,14.474439474038785,119,0
509,14.474439474038785,124,0
509,14.474439474038785,126,0
509,14.474439474038785,127,0
509,14.474439474038785,129,0
509,14.474439474038785,142,0
509,14.474439474038785,149,0
510,14.494781750729363,10,0
510,14.494781750729363,11,0
510,14.494781750729363,12,1
510,14.494781750729363,13,7
510,14.494781750729363,14,0
510,14.494781750729363,15,1
510,14.494781750729363,16,3
510,14.494781750729363,17,1
510,14.494781750729363,18,1
510,14.494781750729363,19,0
510,14.494781750729363,20,0
510,14.494781750729363,21,0
510,14.494781750729363,22,0
510,14.494781750729363,23,0
510,14.494781750729363,24,0
510,14.494781750729363,25,0
510,14.494781750729363,26,0
510,14.494781750729363,27,0
510,14.494781750729363,28,0
510,14.494781750729363,29,0
510,14.494781750729363,30,0
510,14.494781750729363,31,0
510,14.494781750729363,32,0
510,14.494781750729363,33,0
510,14.494781750729363,34,0
510,14.494781750729363,35,0
510,14.494781750729363,36,0
510,14.494781750729363,37,0
510,14.494781750729363,38,0
510,14.494781750729363,39,0
510,14.494781750729363,40,0
510,14.494781750729363,41,0
